implementation,ticket_id,run_index,step,latency_ms
openai_structured,T002,2,facts,1692.5195830408484
openai_structured,T002,3,classification,935.0848749745637
openai_structured,T002,3,draft,3029.8496659379452
openai_structured,T002,3,facts,3014.119666069746
openai_structured,T002,4,classification,1715.0691670831293
openai_structured,T002,4,draft,4170.920416014269
openai_structured,T002,4,facts,2881.4049169886857
openai_structured,T002,5,classification,902.2158749867231
openai_structured,T002,5,draft,2745.799000142142
openai_structured,T002,5,facts,3167.5180420279503
openai_structured,T003,1,classification,1127.5369171053171
openai_structured,T003,1,draft,2545.23937497288
openai_structured,T003,1,facts,2549.746749922633
openai_structured,T003,2,classification,962.0289581362158
openai_structured,T003,2,draft,2916.078249923885
openai_structured,T003,2,facts,2363.785665947944
openai_structured,T003,3,classification,859.4012500252575
openai_structured,T003,3,draft,2505.2364161238074
openai_structured,T003,3,facts,2531.262082979083
openai_structured,T003,4,classification,1174.6452499646693
openai_structured,T003,4,draft,2478.0834161210805
openai_structured,T003,4,facts,2593.149875057861
openai_structured,T003,5,classification,1357.240250101313
openai_structured,T003,5,draft,3772.352042142302
openai_structured,T003,5,facts,3346.095709130168
openai_structured,T004,1,classification,1315.7294169068336
openai_structured,T004,1,draft,2507.3379590176046
openai_structured,T004,1,facts,2756.6241670865566
openai_structured,T004,2,classification,818.5350419953465
openai_structured,T004,2,draft,2194.9282919522375
openai_structured,T004,2,facts,1534.3930840026587
openai_structured,T004,3,classification,934.9657078273594
openai_structured,T004,3,draft,3371.8705410137773
openai_structured,T004,3,facts,2835.4126249905676
openai_structured,T004,4,classification,1070.1543339528143
openai_structured,T004,4,draft,2602.981375064701
openai_structured,T004,4,facts,2348.5359591431916
openai_structured,T004,5,classification,864.0256659127772
openai_structured,T004,5,draft,3002.7186670340598
openai_structured,T004,5,facts,2567.8206249140203
openai_structured,T005,1,classification,1105.9734169393778
openai_structured,T005,1,draft,3338.53920805268
openai_structured,T005,1,facts,4074.321542168036
openai_structured,T005,2,classification,1039.0646669548005
openai_structured,T005,2,draft,2717.734416015446
openai_structured,T005,2,facts,2967.58766612038
openai_structured,T005,3,classification,1149.59533396177
openai_structured,T005,3,draft,2886.8819158524275
openai_structured,T005,3,facts,2793.7664589844644
openai_structured,T005,4,classification,1219.7386659681797
openai_structured,T005,4,draft,4479.393458925188
openai_structured,T005,4,facts,2950.7528750691563
openai_structured,T005,5,classification,926.1440420523286
openai_structured,T005,5,draft,3095.3689159359783
openai_structured,T005,5,facts,3765.2230409439653
openai_structured,T006,1,classification,746.282417094335
openai_structured,T006,1,draft,2760.653540957719
openai_structured,T006,1,facts,2750.8201661985368
openai_structured,T006,2,classification,1042.1199998818338
openai_structured,T006,2,draft,2543.467666953802
openai_structured,T006,2,facts,2823.2007920742035
openai_structured,T006,3,classification,1091.2190000526607
openai_structured,T006,3,draft,2349.2577080614865
openai_structured,T006,3,facts,1606.4711671788245
openai_structured,T006,4,classification,1071.9150409568101
openai_structured,T006,4,draft,2296.8543749302626
openai_structured,T006,4,facts,1478.9010828826576
openai_structured,T006,5,classification,972.7185000665486
openai_structured,T006,5,draft,2413.55316597037
openai_structured,T006,5,facts,2580.588666955009
openai_structured,T007,1,classification,1134.3049590941519
openai_structured,T007,1,draft,2900.1371250487864
openai_structured,T007,1,facts,22557.379874866456
openai_structured,T007,2,classification,977.0862080622464
openai_structured,T007,2,draft,3433.6754998657852
openai_structured,T007,2,facts,3056.702458066866
openai_structured,T007,3,classification,1276.5405410900712
openai_structured,T007,3,draft,2718.315624864772
openai_structured,T007,3,facts,3031.439083162695
openai_structured,T007,4,classification,1022.5268749054521
openai_structured,T007,4,draft,2832.092583877966
openai_structured,T007,4,facts,2586.565958103165
openai_structured,T007,5,classification,1252.5162498932332
openai_structured,T007,5,draft,2387.7181250136346
openai_structured,T007,5,facts,2575.288000050932
openai_structured,T008,1,classification,1031.2347910366952
openai_structured,T008,1,draft,3456.4021669793874
openai_structured,T008,1,facts,2872.1350841224194
openai_structured,T008,2,classification,911.3638340495527
openai_structured,T008,2,draft,3449.2150840815157
openai_structured,T008,2,facts,2764.6821250673383
openai_structured,T008,3,classification,1094.529208028689
openai_structured,T008,3,draft,2918.0102499667555
openai_structured,T008,3,facts,2853.4236249979585
openai_structured,T008,4,classification,923.359208041802
openai_structured,T008,4,draft,2834.141582949087
openai_structured,T008,4,facts,2546.5822080150247
openai_structured,T008,5,classification,1228.952458826825
openai_structured,T008,5,draft,2839.646208100021
openai_structured,T008,5,facts,3203.2234999351203
openai_structured,T009,1,classification,1067.1256671193987
openai_structured,T009,1,draft,2790.987208019942
openai_structured,T009,1,facts,2437.809417024255
openai_structured,T009,2,classification,1428.461957955733
openai_structured,T009,2,draft,2977.3403748404235
openai_structured,T009,2,facts,2626.484625041485
openai_structured,T009,3,classification,855.2952909376472
openai_structured,T009,3,draft,3001.253082882613
openai_structured,T009,3,facts,2830.5136249400675
openai_structured,T009,4,classification,1136.9207079987973
openai_structured,T009,4,draft,3250.6787090096623
openai_structured,T009,4,facts,3023.28887488693
openai_structured,T009,5,classification,851.2649999465793
openai_structured,T009,5,draft,3153.723292052746
openai_structured,T009,5,facts,3436.5847499575466
openai_structured,T010,1,classification,1115.4817908536643
openai_structured,T010,1,draft,2721.062249969691
openai_structured,T010,1,facts,4208.577167009935
openai_structured,T010,2,classification,2552.139125065878
openai_structured,T010,2,draft,2935.0892091169953
openai_structured,T010,2,facts,2914.2819168046117
openai_structured,T010,3,classification,1372.0751251094043
openai_structured,T010,3,draft,2733.0227920319885
openai_structured,T010,3,facts,2752.8131660073996
openai_structured,T010,4,classification,1249.7376662213355
openai_structured,T010,4,draft,2757.384000113234
openai_structured,T010,4,facts,2516.849874984473
openai_structured,T010,5,classification,1080.151499947533
openai_structured,T010,5,draft,2523.9182920195162
openai_structured,T010,5,facts,2568.2738330215216
openai_structured,T011,1,classification,1362.4200408812612
openai_structured,T011,1,draft,2158.071625046432
openai_structured,T011,1,facts,1987.2082090005279
openai_structured,T011,2,classification,1172.617708100006
openai_structured,T011,2,draft,2448.744332883507
openai_structured,T011,2,facts,2946.068833116442
openai_structured,T011,3,classification,1462.7490830607712
openai_structured,T011,3,draft,1982.9172920435667
openai_structured,T011,3,facts,1865.8851671498269
openai_structured,T011,4,classification,1016.4757079910487
openai_structured,T011,4,draft,8006.245374912396
openai_structured,T011,4,facts,2438.2910418789834
openai_structured,T011,5,classification,1038.4527910500765
openai_structured,T011,5,draft,3153.0327920336276
openai_structured,T011,5,facts,2395.845666062087
openai_structured,T012,1,classification,1223.016417119652
openai_structured,T012,1,draft,2395.1618338469416
openai_structured,T012,1,facts,2010.015832958743
openai_structured,T012,2,classification,973.4818339347839
openai_structured,T012,2,draft,2004.679791862145
openai_structured,T012,2,facts,2546.514166984707
openai_structured,T012,3,classification,1148.8077091053128
openai_structured,T012,3,draft,2025.4909580107778
openai_structured,T012,3,facts,5605.906333075836
openai_structured,T012,4,classification,980.2044159732759
openai_structured,T012,4,draft,2355.4761251434684
openai_structured,T012,4,facts,16894.526374991983
openai_structured,T012,5,classification,1218.4939999133348
openai_structured,T012,5,draft,2225.897916825488
openai_structured,T012,5,facts,1620.575375156477
openai_json,T001,1,classification,1213.6053750291467
openai_json,T001,1,draft,3490.5651251319796
openai_json,T001,1,facts,3610.316833946854
openai_json,T001,2,classification,1075.385833159089
openai_json,T001,2,draft,3072.4949999712408
openai_json,T001,2,facts,2655.5964581202716
openai_json,T001,3,classification,946.8414590228349
openai_json,T001,3,draft,17250.64791692421
openai_json,T001,3,facts,2902.358040912077
openai_json,T001,4,classification,1066.3663330487907
openai_json,T001,4,draft,6576.381915947422
openai_json,T001,4,facts,2916.791999945417
openai_json,T001,5,classification,1136.0659168567508
openai_json,T001,5,draft,2312.2439158614725
openai_json,T001,5,facts,2976.5304590109736
openai_json,T002,1,classification,1965.7421670854092
openai_json,T002,1,draft,3327.321291901171
openai_json,T002,1,facts,2640.8732919953763
openai_json,T002,2,classification,1962.9637501202524
openai_json,T002,2,draft,3259.074166882783
openai_json,T002,2,facts,3338.8959588482976
openai_json,T002,3,classification,1141.1302909255028
openai_json,T002,3,draft,2245.752790942788
openai_json,T002,3,facts,2717.7683329209685
openai_json,T002,4,classification,940.2018748223782
openai_json,T002,4,draft,9505.225708009675
openai_json,T002,4,facts,2546.1124589201063
openai_json,T002,5,classification,1009.2915410641581
openai_json,T002,5,draft,2514.424290973693
openai_json,T002,5,facts,3779.219666030258
openai_json,T003,1,classification,785.1660419255495
openai_json,T003,1,draft,2371.842000167817
openai_json,T003,1,facts,2741.7746249120682
openai_json,T003,2,classification,1019.8372909799218
openai_json,T003,2,draft,2511.08783390373
openai_json,T003,2,facts,2898.344707908109
openai_json,T003,3,classification,1184.6702920738608
openai_json,T003,3,draft,2539.1735420562327
openai_json,T003,3,facts,2827.51145795919
openai_json,T003,4,classification,950.1664158888161
openai_json,T003,4,draft,2617.585208034143
openai_json,T003,4,facts,2387.94849999249
openai_json,T003,5,classification,1039.2633331939578
openai_json,T003,5,draft,2407.608540961519
openai_json,T003,5,facts,2557.357917074114
openai_json,T004,1,classification,859.5802499912679
openai_json,T004,1,draft,2644.4401668850332
openai_json,T004,1,facts,2747.774749994278
openai_json,T004,2,classification,1190.8335420303047
openai_json,T004,2,draft,2583.858707919717
openai_json,T004,2,facts,2447.898333892226
openai_json,T004,3,classification,1572.1279168501496
openai_json,T004,3,draft,3193.927832879126
openai_json,T004,3,facts,2954.71066609025
openai_json,T004,4,classification,1145.7309999968857
openai_json,T004,4,draft,2857.3380829766393
openai_json,T004,4,facts,2686.5121668670326
openai_json,T004,5,classification,1023.5771250445396
openai_json,T004,5,draft,2476.977040991187
openai_json,T004,5,facts,2683.706291951239
openai_json,T005,1,classification,918.8024578616023
openai_json,T005,1,draft,3440.410624956712
openai_json,T005,1,facts,3944.2497910931706
openai_json,T005,2,classification,1251.7792079597712
openai_json,T005,2,draft,3047.851250041276
openai_json,T005,2,facts,3160.295708104968
openai_json,T005,3,classification,1202.2799591068178
openai_json,T005,3,draft,2918.4751249849796
openai_json,T005,3,facts,2889.8239999543875
openai_json,T005,4,classification,1317.8447498939931
openai_json,T005,4,draft,3742.737082997337
openai_json,T005,4,facts,2810.7974589802325
openai_json,T005,5,classification,1184.1477081179619
openai_json,T005,5,draft,3013.3989590685815
openai_json,T005,5,facts,3345.141915837303
openai_json,T006,1,classification,918.9315419644117
openai_json,T006,1,draft,2645.011959131807
openai_json,T006,1,facts,2279.233958106488
openai_json,T006,2,classification,1162.167999893427
openai_json,T006,2,draft,2662.586583988741
openai_json,T006,2,facts,2811.4816669840366
openai_json,T006,3,classification,864.2200420144945
openai_json,T006,3,draft,2809.5185831189156
openai_json,T006,3,facts,3056.149624986574
openai_json,T006,4,classification,1057.7042081858963
openai_json,T006,4,draft,2685.929333092645
openai_json,T006,4,facts,2116.6772909928113
openai_json,T006,5,classification,969.9152500834316
openai_json,T006,5,draft,2596.7074579093605
openai_json,T006,5,facts,2640.5730000697076
openai_json,T007,1,classification,1083.8001670781523
openai_json,T007,1,draft,3280.060082906857
openai_json,T007,1,facts,4062.9736250266433
openai_json,T007,2,classification,1008.2283748779446
openai_json,T007,2,draft,2483.422416029498
openai_json,T007,2,facts,2470.2551250811666
openai_json,T007,3,classification,874.4525830261409
openai_json,T007,3,draft,3118.4758751187474
openai_json,T007,3,facts,3092.0699171256274
openai_json,T007,4,classification,1090.5566669534892
openai_json,T007,4,draft,2682.982583064586
openai_json,T007,4,facts,2413.8795419130474
openai_json,T007,5,classification,947.7162079419941
openai_json,T007,5,draft,2584.9267500452697
openai_json,T007,5,facts,2326.2849159073085
openai_json,T008,1,classification,927.2418750915676
openai_json,T008,1,draft,2867.5647091586143
openai_json,T008,1,facts,2730.5233750957996
openai_json,T008,2,classification,1156.9148330017924
openai_json,T008,2,draft,2622.3994579631835
openai_json,T008,2,facts,2579.3173748534173
openai_json,T008,3,classification,1180.5958331096917
openai_json,T008,3,draft,2968.8849169760942
openai_json,T008,3,facts,2489.4272920209914
openai_json,T008,4,classification,1135.8797079883516
openai_json,T008,4,draft,3326.3055838178843
openai_json,T008,4,facts,2956.6714998800308
openai_json,T008,5,classification,2475.0300000887364
openai_json,T008,5,draft,2810.017375042662
openai_json,T008,5,facts,2444.094375008717
openai_json,T009,1,classification,5221.135916886851
openai_json,T009,1,draft,3111.4841250237077
openai_json,T009,1,facts,2720.8109172061086
openai_json,T009,2,classification,1075.2609169576317
openai_json,T009,2,draft,2908.3681248594075
openai_json,T009,2,facts,3119.995500193909
openai_json,T009,3,classification,975.2090000547469
openai_json,T009,3,draft,2482.93420788832
openai_json,T009,3,facts,2643.7447499483824
openai_json,T009,4,classification,935.4179580695927
openai_json,T009,4,draft,4244.266916066408
openai_json,T009,4,facts,2854.278041049838
openai_json,T009,5,classification,1157.6509580481797
openai_json,T009,5,draft,3729.2995841708034
openai_json,T009,5,facts,3350.447000004351
openai_json,T010,1,classification,1172.1695829182863
openai_json,T010,1,draft,3036.7014999501407
openai_json,T010,1,facts,2466.6349578183144
openai_json,T010,2,classification,4815.1642919983715
openai_json,T010,2,draft,17620.11899985373
openai_json,T010,2,facts,2969.12012482062
openai_json,T010,3,classification,1014.104540925473
openai_json,T010,3,draft,2406.347041018307
openai_json,T010,3,facts,2553.287166869268
openai_json,T010,4,classification,1018.60091695562
openai_json,T010,4,draft,2393.316457979381
openai_json,T010,4,facts,2621.5917498338968
openai_json,T010,5,classification,1125.0401670113206
openai_json,T010,5,draft,2419.55208289437
openai_json,T010,5,facts,2579.522917047143
openai_json,T011,1,classification,1372.8838339447975
openai_json,T011,1,draft,2862.0524171274155
openai_json,T011,1,facts,2524.411875056103
openai_json,T011,2,classification,1272.1722919959575
openai_json,T011,2,draft,2893.125040922314
openai_json,T011,2,facts,3342.3494580201805
openai_json,T011,3,classification,1246.2953750509769
openai_json,T011,3,draft,3070.0346250087023
openai_json,T011,3,facts,2569.5016249082983
openai_json,T011,4,classification,1081.0581671539694
openai_json,T011,4,draft,2881.8792500533164
openai_json,T011,4,facts,3434.9831668660045
openai_json,T011,5,classification,1231.1691669747233
openai_json,T011,5,draft,2602.2425000555813
openai_json,T011,5,facts,2697.550707962364
openai_json,T012,1,classification,960.1214998401701
openai_json,T012,1,draft,2548.875292064622
openai_json,T012,1,facts,2500.0951250549406
openai_json,T012,2,classification,1776.8109999597073
openai_json,T012,2,draft,1705.9014157857746
openai_json,T012,2,facts,2392.573958961293
openai_json,T012,3,classification,1017.2586671542376
openai_json,T012,3,draft,2161.9464999530464
openai_json,T012,3,facts,2122.880042064935
openai_json,T012,4,classification,1112.1570419054478
openai_json,T012,4,draft,2487.3235418926924
openai_json,T012,4,facts,2337.4147498980165
openai_json,T012,5,classification,764.5356669090688
openai_json,T012,5,draft,2763.930374989286
openai_json,T012,5,facts,2280.740583082661
